<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,di+,di-
2016-08-15,574.97,583.99,561.56,581.29,,
2016-08-22,581.34,586.99,568.95,575.41,,
2016-08-29,575.41,617.13,568.12,611.92,37.03620920876171,0.0
2016-05-09,611.94,631.3,591.8,607.94,44.40168934772404,0.0
2016-12-09,607.94,611.99,603.0,611.4,45.44615384615379,0.0
2016-09-19,611.4,612.46,592.63,601.67,20.740632318501095,15.178571428571425
2016-09-26,601.67,617.19,600.02,612.4,10.284844531419886,22.548380082626608
2016-03-10,612.42,620.0,606.93,617.42,15.05891751547821,20.711004593568944
2016-10-10,617.43,647.03,615.46,641.92,55.9294612522244,0.0
2016-10-17,642.1,658.0,625.6,651.04,52.97248182762196,0.0
2016-10-24,651.05,725.64,645.81,697.41,73.46314325452018,0.0
2016-10-31,697.39,746.16,672.06,717.02,53.20130950464229,0.0
2016-07-11,717.04,747.26,685.7,704.01,41.421875725091645,0.0
2016-11-14,704.01,753.81,671.23,731.99,9.906524926686224,6.630315249266879
2016-11-21,731.72,748.77,726.0,729.24,0.659037804804999,8.66934275957105
2016-11-28,729.24,780.0,728.2,767.99,19.87273305758832,9.20776328348714
2016-05-12,767.94,776.99,748.6,771.05,30.332167832167872,0.0
2016-12-12,771.05,791.97,770.88,790.72,45.6259873617694,0.0
2016-12-19,790.71,918.5,788.58,896.12,78.87959866220736,0.0
2016-12-26,895.94,1000.0,890.0,992.95,85.44117083636642,0.0
2017-02-01,992.96,1175.0,802.07,923.33,62.49979603491883,0.0
2017-09-01,922.04,923.98,734.64,833.31,38.15431299924138,10.030196200931183
2017-01-16,833.43,946.25,826.03,931.22,28.904452812495418,9.879998241732489
2017-01-23,929.45,931.33,880.0,916.54,6.170855385297452,18.68436365651585
2017-01-30,916.56,1044.12,914.69,1016.32,44.873413515848185,0.0
2017-06-02,1016.32,1079.0,925.0,1010.0,44.11219978492054,0.0
2017-02-13,1009.99,1073.8,985.68,1059.88,39.744314358767326,0.0
2017-02-20,1059.88,1221.93,1051.36,1184.91,44.34563473793892,0.0
2017-02-27,1184.91,1298.61,1085.71,1278.98,47.670646112088875,0.0
2017-06-03,1278.63,1360.0,956.85,1235.58,28.57923775139202,16.3814802573034
2017-03-13,1235.27,1277.27,919.44,1019.49,7.873659999178528,17.07294533207377
2017-03-20,1019.1,1120.0,890.05,973.08,0.0,19.745087947685516
2017-03-27,973.97,1119.0,961.1,1113.99,0.0,8.958266280442022
2017-03-04,1113.23,1221.0,1112.24,1210.97,20.539256156742717,5.9181248867320635
2017-10-04,1210.99,1234.0,900.0,1177.99,16.981320547397864,35.334465421369835
2017-04-17,1177.63,1258.77,1170.85,1251.98,23.88821888897263,39.99397000075375
2017-04-24,1251.91,1394.51,1246.31,1384.55,28.15372202343366,37.22725040342383
2017-01-05,1384.55,1665.0,1370.98,1609.57,81.29927943562076,0.0
2017-08-05,1611.1,1889.0,1608.0,1799.99,87.14222504908604,0.0
2017-05-15,1799.98,2102.68,1690.14,2057.0,71.7090607152983,0.0
2017-05-22,2056.99,2806.0,1913.19,2232.78,71.92611970876543,0.0
2017-05-29,2237.0,2599.0,2112.31,2521.36,51.17073279614295,0.0
2017-05-06,2521.43,2998.99,2517.02,2998.98,59.27089880578254,0.0
2017-12-06,2998.98,2999.99,2050.0,2515.25,20.847470877961058,24.341073150392205
2017-06-19,2515.25,2781.59,2430.05,2505.61,22.42724978973927,26.18559013176339
2017-06-26,2505.61,2605.0,2258.34,2516.66,0.0,38.75342041876241
2017-03-07,2515.37,2636.1,2479.75,2508.99,3.639342343923693,20.093616523316378
2017-10-07,2508.0,2523.0,1758.2,1911.78,2.4530489584401383,70.45692966611718
2017-07-17,1911.79,2957.0,1909.58,2754.28,23.62628710180486,36.653509908207475
2017-07-24,2755.19,2825.11,2403.0,2723.99,19.424167423791474,32.29379724570677
2017-07-31,2723.99,3335.0,2650.0,3222.22,43.809554752080494,0.0
2017-07-08,3222.22,4200.0,3190.0,4060.47,64.94183108104916,0.0
2017-08-14,4060.47,4469.0,3807.14,4050.99,69.7491577777212,0.0
2017-08-21,4050.99,4453.9,3583.46,4340.11,44.60527868465563,8.798332218856936
2017-08-28,4343.5,4980.0,4200.0,4626.05,34.385676599057234,9.673485274402104
2017-04-09,4626.05,4692.0,4139.0,4251.36,23.876302508804436,12.9197981338271
2017-11-09,4251.36,4375.37,2975.01,3650.01,19.247373196359074,44.8162700851699
2017-09-18,3962.69,4049.0,3509.79,3669.01,0.0,49.1456609042073
2017-09-25,3669.01,4396.99,3669.01,4394.81,13.045303743135081,43.635170849656056
2017-02-10,4394.81,4612.0,4150.01,4603.49,32.55878508888607,0.0
2017-09-10,4603.5,5867.0,4561.0,5693.7,72.83741391122491,0.0
2017-10-16,5693.7,6189.1,5102.0,6005.05,62.76894949020873,0.0
2017-10-23,6005.05,6290.0,5376.71,6140.01,50.75021397959708,0.0
2017-10-30,6140.01,7630.0,6028.0,7392.0,48.9397316781359,0.0
2017-06-11,7391.95,7898.0,5511.11,5886.35,29.39304554300331,10.544084468542572
2017-11-13,5886.35,8098.62,5850.0,8031.82,24.699279039232,8.286800341803065
2017-11-20,8031.83,9596.0,7803.15,9401.11,26.414202067090205,8.040775563285196
2017-11-27,9401.11,11891.0,8595.55,11290.0,54.423382018612706,0.0
2017-04-12,11290.0,19500.0,10950.0,15290.01,83.5982490486351,0.0
2017-11-12,15290.01,19891.99,15200.11,19378.99,62.25908293539526,0.0
2017-12-18,19378.99,19385.0,10400.0,14221.94,35.99691004765402,21.595968485005546
2017-12-25,14221.93,16490.0,12500.0,13863.13,2.218784527884955,27.170105870419683
2018-01-01,13863.14,17178.0,12952.5,16174.22,3.9998837243103402,27.906805034737364
2018-08-01,16174.22,16275.0,12800.01,13656.23,5.885125431012729,1.3043935711847816
2018-01-15,13656.23,14253.0,9017.42,11518.17,5.3184622532191,30.41943959796136
2018-01-22,11518.17,11849.0,9945.0,11536.0,0.0,37.07243910963892
2018-01-29,11536.0,11570.0,7540.0,8167.91,0.0,55.39680095401975
2018-05-02,8167.9,9090.0,5873.0,8072.99,0.0,44.49786908534586
2018-12-02,8073.0,11299.1,8072.99,10380.04,21.093065956530584,38.880523550311224
2018-02-19,10380.04,11775.0,9324.75,9595.42,30.191063894860882,18.744321606232063
2018-02-26,9600.0,11494.57,9404.0,11469.9,34.56964334685647,0.0
2018-05-03,11469.9,11645.36,8370.0,9533.88,6.088652001361274,13.228968626618117
2018-12-03,9533.88,9890.0,7310.0,8192.0,0.0,26.353114109990898
2018-03-19,8192.0,9174.0,8108.31,8453.0,0.0,30.255524811986618
2018-03-26,8453.0,8498.0,6450.0,6816.01,0.0,47.742500908900915
2018-02-04,6816.01,7520.0,6518.88,7020.01,0.0,40.30101025320733
2018-09-04,7020.01,8392.56,6617.0,8355.25,18.08534452025833,34.37139872488954
2018-04-16,8355.24,9038.87,7822.0,8795.01,38.03307833882137,0.0
2018-04-23,8795.0,9763.49,8602.43,9389.01,54.01457569417526,0.0
2018-04-30,9389.01,9948.12,8831.21,9600.0,44.51019216902635,0.0
2018-07-05,9600.0,9619.55,8223.43,8686.1,24.74762458186925,16.54232748789493
2018-05-14,8686.1,8880.01,7927.21,8516.86,5.327151072037607,26.083218161306203
2018-05-21,8516.86,8584.39,7229.01,7346.64,0.0,43.25243635774639
2018-05-28,7346.64,7777.0,7058.0,7706.37,0.0,38.498866932260405
2018-04-06,7706.37,7747.57,6652.0,6770.31,0.0,40.228079307244606
2018-11-06,6770.31,6913.82,6135.0,6447.16,0.0,42.18455380795023
2018-06-18,6447.15,6829.06,5777.0,6149.99,0.0,43.773172273573785
2018-06-25,6150.0,6520.15,5790.01,6349.5,0.0,34.16607445470945
2018-02-07,6349.5,6843.26,6270.01,6701.97,13.717548663737317,15.198794285592987
2018-09-07,6701.97,6815.82,6075.16,6348.73,15.807343264597279,9.532545681367893
2018-07-16,6348.73,7687.0,6330.3,7397.8,44.71974567608154,7.296085912956231
2018-07-23,7400.0,8488.0,7378.26,8216.34,52.13993950921395,6.075582301767965
2018-07-30,8216.33,8274.92,6880.0,7030.01,43.30546750367747,12.903743758675706
2018-06-08,7030.0,7163.0,6003.0,6316.01,21.85741651340097,37.52762875682875
2018-08-13,6316.0,6636.0,5900.0,6489.53,0.0,44.919353858495505
2018-08-20,6489.53,6890.65,6227.71,6709.98,9.951386120815638,38.29710739603118
2018-08-27,6709.98,7328.36,6654.13,7295.0,33.39620002218824,4.968237047613078
2018-03-09,7294.99,7402.5,6116.0,6235.01,26.38898946894998,20.510582504659514
2018-10-09,6235.02,6580.0,6176.76,6498.0,18.515886411418087,22.763825260049842
2018-09-17,6498.0,6823.0,6106.37,6696.99,10.098197700270532,22.36272892364849
2018-09-24,6696.99,6786.73,6320.5,6605.0,15.320597692453191,0.0
2018-01-10,6605.0,6641.0,6398.96,6570.0,17.053828338830797,0.0
2018-08-10,6569.99,6681.19,6033.34,6183.49,0.0,26.960740937380184
2018-10-15,6183.52,6810.0,6151.58,6415.88,8.319393403129894,23.61413412042808
2018-10-22,6415.87,6471.0,6360.0,6403.62,9.088599913919044,25.797483895094093
2018-10-29,6403.63,6464.15,6201.67,6423.28,12.482798720806324,15.343541040798526
2018-05-11,6423.29,6540.0,6271.15,6357.6,11.808571917861594,24.649323556427376
2018-12-11,6357.6,6383.59,5188.0,5560.0,4.39221272554608,71.8898385565052
2018-11-19,5560.0,5560.0,3456.78,3936.69,2.1260434009967417,78.8856000852099
2018-11-26,3936.7,4414.89,3508.0,4103.19,0.0,66.91799224861495
2018-03-12,4102.8,4119.98,3212.0,3531.18,0.0,51.74000597229772
2018-10-12,3531.18,3590.71,3128.89,3195.0,0.0,16.651805911213213
2018-12-17,3194.99,4175.0,3184.28,3944.93,24.752596885432027,16.060444308881102
2018-12-24,3944.92,4239.37,3567.0,3829.0,30.526469356349207,3.911224475389552
