,<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,back
0,2016-08-15,574.97,574.97,561.56,567.79,
1,2016-08-16,567.85,581.99,566.09,579.02,
2,2016-08-17,579.02,581.99,569.67,574.45,
3,2016-08-18,574.45,576.99,573.0,574.09,
4,2016-08-19,574.05,576.99,572.68,573.67,
5,2016-08-20,573.68,583.92,572.38,581.87,
6,2016-08-21,581.72,583.99,579.34,581.29,
7,2016-08-22,581.34,586.99,579.22,585.2,
8,2016-08-23,585.19,586.77,577.47,582.39,
9,2016-08-24,582.39,582.68,575.29,578.47,
10,2016-08-25,578.68,579.0,573.12,575.58,
11,2016-08-26,575.57,579.86,574.85,579.29,
12,2016-08-27,579.29,579.45,568.95,570.84,
13,2016-08-28,570.83,575.41,569.65,575.41,
14,2016-08-29,575.41,577.73,571.24,573.21,
15,2016-08-30,573.21,576.83,572.53,574.95,
16,2016-08-31,574.95,575.15,569.21,572.89,
17,2016-09-01,572.89,573.31,568.12,573.02,
18,2016-09-02,572.94,577.97,570.0,576.21,
19,2016-09-03,576.41,600.99,574.67,600.91,
20,2016-09-04,600.93,617.13,597.52,611.92,green
21,2016-09-05,611.94,611.99,601.63,605.69,green
22,2016-09-06,605.93,612.99,605.47,612.99,green
23,2016-09-07,612.99,618.53,609.21,615.21,green
24,2016-09-08,615.22,631.3,613.43,627.97,green
25,2016-09-09,627.97,628.69,618.25,622.07,green
26,2016-09-10,622.07,626.54,620.59,623.74,green
27,2016-09-11,623.58,630.11,591.8,607.94,green
28,2016-09-12,607.94,609.45,603.0,606.74,green
29,2016-09-13,606.86,609.99,605.16,608.63,green
30,2016-09-14,608.39,611.99,608.0,608.43,green
31,2016-09-15,608.47,609.49,603.33,605.44,green
32,2016-09-16,605.43,608.1,603.15,607.93,green
33,2016-09-17,607.95,608.99,604.0,607.92,green
34,2016-09-18,607.92,611.93,607.22,611.4,green
35,2016-09-19,611.4,612.46,607.4,608.6,green
36,2016-09-20,608.6,609.92,605.6,605.6,green
37,2016-09-21,605.6,605.6,592.63,597.0,green
38,2016-09-22,597.0,598.54,594.78,596.21,green
39,2016-09-23,595.99,603.3,595.14,602.96,green
40,2016-09-24,602.96,605.94,601.08,603.68,green
41,2016-09-25,603.69,605.99,599.42,601.67,green
42,2016-09-26,601.67,607.99,600.02,607.08,green
43,2016-09-27,607.04,607.54,601.38,605.71,green
44,2016-09-28,605.71,606.0,603.18,605.04,green
45,2016-09-29,604.96,606.89,603.56,605.99,green
46,2016-09-30,605.99,608.99,605.0,608.99,green
47,2016-10-01,608.99,617.19,608.98,615.65,green
48,2016-10-02,615.65,615.9,608.66,612.4,green
49,2016-10-03,612.42,615.24,610.7,612.99,green
50,2016-10-04,612.99,613.23,606.93,610.34,green
51,2016-10-05,610.33,614.24,609.22,613.16,green
52,2016-10-06,613.16,613.39,610.3,611.88,green
53,2016-10-07,611.78,618.7,609.89,617.98,green
54,2016-10-08,618.11,620.0,617.55,619.5,green
55,2016-10-09,619.46,619.59,617.0,617.42,green
56,2016-10-10,617.43,619.2,615.46,618.72,green
57,2016-10-11,618.72,647.03,618.13,642.12,green
58,2016-10-12,642.3,643.58,631.91,635.79,green
59,2016-10-13,635.9,639.85,632.0,635.66,green
60,2016-10-14,635.8,639.99,624.08,638.03,green
61,2016-10-15,638.03,639.99,636.0,638.16,green
62,2016-10-16,638.16,643.91,637.87,641.92,green
63,2016-10-17,642.1,643.47,636.27,639.56,green
64,2016-10-18,639.56,640.0,632.15,635.11,green
65,2016-10-19,635.12,636.99,625.6,629.79,green
66,2016-10-20,629.79,629.99,626.01,628.05,green
67,2016-10-21,628.19,633.41,627.5,630.83,green
68,2016-10-22,630.67,658.0,629.32,652.75,green
69,2016-10-23,653.03,655.8,645.33,651.04,green
70,2016-10-24,651.05,652.93,645.81,649.98,green
71,2016-10-25,649.98,657.5,648.99,654.3,green
72,2016-10-26,654.3,678.0,652.51,674.0,green
73,2016-10-27,674.0,692.41,673.54,691.21,green
74,2016-10-28,691.01,691.19,683.2,689.95,green
75,2016-10-29,689.95,725.64,689.39,714.28,green
76,2016-10-30,714.28,714.98,692.04,697.41,green
77,2016-10-31,697.39,709.68,681.01,696.9,green
78,2016-11-01,697.07,737.5,695.74,730.7,green
79,2016-11-02,730.7,744.6,720.0,744.6,green
80,2016-11-03,744.61,746.16,672.06,690.0,green
81,2016-11-04,690.0,708.33,683.8,706.32,green
82,2016-11-05,706.05,707.99,697.72,706.99,green
83,2016-11-06,706.98,719.83,705.86,717.02,green
84,2016-11-07,717.04,717.32,701.35,706.42,green
85,2016-11-08,706.41,716.45,704.16,711.15,green
86,2016-11-09,711.3,747.26,710.05,720.97,green
87,2016-11-10,721.0,723.61,705.84,712.91,green
88,2016-11-11,713.0,718.99,712.5,716.9,green
89,2016-11-12,716.56,716.99,702.42,704.53,green
90,2016-11-13,704.63,705.94,685.7,704.01,green
91,2016-11-14,704.01,708.57,695.07,708.32,green
92,2016-11-15,708.4,716.3,671.23,712.29,green
93,2016-11-16,711.92,743.8,710.0,739.85,green
94,2016-11-17,738.07,750.01,729.01,730.71,green
95,2016-11-18,729.61,751.0,728.89,748.54,green
96,2016-11-19,748.55,752.3,738.0,750.77,green
97,2016-11-20,750.77,753.81,715.0,731.99,green
98,2016-11-21,731.72,738.47,730.0,736.4,green
99,2016-11-22,736.39,748.77,726.38,746.66,green
100,2016-11-23,746.66,747.12,734.0,741.52,green
101,2016-11-24,741.51,743.99,727.0,737.99,green
102,2016-11-25,737.99,739.99,729.0,739.74,green
103,2016-11-26,739.51,739.98,726.0,735.7,green
104,2016-11-27,735.69,737.95,728.01,729.24,green
105,2016-11-28,729.24,736.44,729.0,729.77,green
106,2016-11-29,730.18,734.36,728.2,732.37,green
107,2016-11-30,732.44,745.0,729.17,742.69,green
108,2016-12-01,742.51,754.9,741.59,754.0,green
109,2016-12-02,754.0,780.0,753.53,769.25,green
110,2016-12-03,769.78,771.92,759.0,766.98,green
111,2016-12-04,766.86,769.76,762.83,767.99,green
112,2016-12-05,767.94,767.99,748.6,752.0,green
113,2016-12-06,752.01,761.58,752.0,759.8,green
114,2016-12-07,759.93,768.9,750.26,764.34,green
115,2016-12-08,764.34,772.82,761.71,767.89,green
116,2016-12-09,767.9,773.22,765.97,773.22,green
117,2016-12-10,773.15,776.99,770.0,775.87,green
118,2016-12-11,776.05,776.08,765.0,771.05,green
119,2016-12-12,771.05,782.0,770.88,778.94,green
120,2016-12-13,779.26,790.34,772.76,776.18,green
121,2016-12-14,776.65,781.8,773.2,777.66,green
122,2016-12-15,777.66,780.0,775.0,776.16,green
123,2016-12-16,776.16,785.0,774.8,780.98,green
124,2016-12-17,780.85,791.97,779.5,788.57,green
125,2016-12-18,788.98,791.96,787.19,790.72,green
126,2016-12-19,790.71,794.99,789.0,790.81,green
127,2016-12-20,791.0,799.21,788.58,798.99,green
128,2016-12-21,798.98,834.5,798.88,834.5,green
129,2016-12-22,834.15,875.75,832.38,856.02,green
130,2016-12-23,856.45,918.5,855.45,917.26,green
131,2016-12-24,917.28,918.19,880.1,891.5,green
132,2016-12-25,891.59,897.4,851.11,896.12,green
133,2016-12-26,895.94,908.24,890.0,902.09,green
134,2016-12-27,902.08,943.36,895.0,925.2,green
135,2016-12-28,925.28,983.46,923.95,982.17,green
136,2016-12-29,982.25,988.88,950.5,970.72,green
137,2016-12-30,970.51,970.51,930.3,960.81,green
138,2016-12-31,961.52,973.37,949.0,973.37,green
139,2017-01-01,973.37,1000.0,964.37,992.95,green
140,2017-01-02,992.96,1034.39,990.52,1011.45,green
141,2017-01-03,1011.52,1036.99,1006.71,1020.67,green
142,2017-01-04,1020.69,1147.0,1018.0,1130.3,green
143,2017-01-05,1131.1,1175.0,880.0,1007.0,green
144,2017-01-06,1007.0,1033.85,875.01,895.71,green
145,2017-01-07,895.78,910.0,802.07,909.0,green
146,2017-01-08,908.99,953.8,899.16,923.33,green
147,2017-01-09,922.04,923.58,886.42,902.66,green
148,2017-01-10,902.66,915.1,899.01,907.0,green
149,2017-01-11,906.81,923.98,765.0,795.77,green
150,2017-01-12,795.8,840.0,734.64,812.25,green
151,2017-01-13,812.25,835.01,782.85,831.42,green
152,2017-01-14,831.42,847.52,822.34,828.0,green
153,2017-01-15,828.0,835.0,819.0,833.31,green
154,2017-01-16,833.43,840.0,826.03,834.41,green
155,2017-01-17,834.4,909.0,830.1,906.0,green
156,2017-01-18,906.09,916.7,850.0,887.99,green
