,<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,di+,di-
0,2016-08-15,574.97,583.99,561.56,581.29,,
1,2016-08-22,581.34,586.99,568.95,575.41,,
2,2016-08-29,575.41,617.13,568.12,611.92,37.03620920876171,0.0
3,2016-05-09,611.94,631.3,591.8,607.94,34.034099796652555,0.0
4,2016-12-09,607.94,611.99,603.0,611.4,24.795441595441563,0.0
5,2016-09-19,611.4,612.46,592.63,601.67,23.590510885592803,15.178571428571425
6,2016-09-26,601.67,617.19,600.02,612.4,33.64794815834889,15.032253388417738
7,2016-03-10,612.42,620.0,606.93,617.42,26.216219103953865,9.204890930475084
8,2016-10-10,617.43,647.03,615.46,641.92,57.888648983821014,4.97102830058662
9,2016-10-17,642.1,658.0,625.6,651.04,45.20246965809957,2.658872094663027
10,2016-10-24,651.05,725.64,645.81,697.41,63.182189441168255,0.9496500054373648
11,2016-10-31,697.39,746.16,672.06,717.02,43.51991571097868,0.48859432469952224
12,2016-07-11,717.04,747.26,685.7,704.01,25.597679380100125,0.2816519885571241
13,2016-11-14,704.01,753.81,671.23,731.99,16.850085317747364,6.815717213508614
14,2016-11-21,731.72,748.77,726.0,729.24,14.688005990235,5.941174384103691
15,2016-11-28,729.24,780.0,728.2,767.99,30.272881874345657,4.206772368016744
16,2016-05-12,767.94,776.99,748.6,771.05,30.80408823202162,4.280589728268785
17,2016-12-12,771.05,791.97,770.88,790.72,35.66738365171767,2.9010631807698384
18,2016-12-19,790.71,918.5,788.58,896.12,83.95352142789284,1.091860568370008
19,2016-12-26,895.94,1000.0,890.0,992.95,69.69403916622345,0.5003123404354352
20,2017-02-01,992.96,1175.0,802.07,923.33,48.343358802073354,0.14205381847331103
21,2017-09-01,922.04,923.98,734.64,833.31,29.38028613687026,10.11652826260419
22,2017-01-16,833.43,946.25,826.03,931.22,22.556603966098425,6.643358344787388
23,2017-01-23,929.45,931.33,880.0,916.54,28.438317568275668,8.375637334984702
24,2017-01-30,916.56,1044.12,914.69,1016.32,60.20688955459941,6.695204017592822
25,2017-06-02,1016.32,1079.0,925.0,1010.0,46.50708889581262,4.0130690747900735
26,2017-02-13,1009.99,1073.8,985.68,1059.88,27.9347114856901,2.4104696603897633
27,2017-02-20,1059.88,1221.93,1051.36,1184.91,52.66041831642501,1.4467841112664324
28,2017-02-27,1184.91,1298.61,1085.71,1278.98,46.98209325191433,0.8440571045166977
29,2017-06-03,1278.63,1360.0,956.85,1235.58,18.777626941149293,16.71882983729461
30,2017-03-13,1235.27,1277.27,919.44,1019.49,10.111346301698266,12.84406424242048
31,2017-03-20,1019.1,1120.0,890.05,973.08,6.624913254079773,11.381279730090906
32,2017-03-27,973.97,1119.0,961.1,1113.99,5.869206890234658,10.083012841021155
33,2017-03-04,1113.23,1221.0,1112.24,1210.97,26.414490504165144,10.093367720199828
34,2017-10-04,1210.99,1234.0,900.0,1177.99,14.559207237897706,40.89775396344958
35,2017-04-17,1177.63,1258.77,1170.85,1251.98,15.653668776557913,30.860587542631617
36,2017-04-24,1251.91,1394.51,1246.31,1384.55,33.52287114565794,19.15046726668508
37,2017-01-05,1384.55,1665.0,1370.98,1609.57,75.05634901166044,13.729787600863292
38,2017-08-05,1611.1,1889.0,1608.0,1799.99,67.65149642344115,6.709539373654551
39,2017-05-15,1799.98,2102.68,1690.14,2057.0,54.665988391160106,3.2757321518452525
40,2017-05-22,2056.99,2806.0,1913.19,2232.78,67.02343681851382,1.3595074831642013
41,2017-05-29,2237.0,2599.0,2112.31,2521.36,39.55366658372559,0.8023089871199046
42,2017-05-06,2521.43,2998.99,2517.02,2998.98,46.873439688239074,0.5149227213898528
43,2017-12-06,2998.98,2999.99,2050.0,2515.25,30.317671896547537,24.67412440976227
44,2017-06-19,2515.25,2781.59,2430.05,2505.61,21.743388911059128,17.695919558467576
45,2017-06-26,2505.61,2605.0,2258.34,2516.66,15.685624482158794,23.183885568422305
46,2017-03-07,2515.37,2636.1,2479.75,2508.99,23.808155883407867,29.810191215663572
47,2017-10-07,2508.0,2523.0,1758.2,1911.78,10.698374682939447,70.30853671730272
48,2017-07-17,1911.79,2957.0,1909.58,2754.28,26.639813470955215,30.187010854093256
49,2017-07-24,2755.19,2825.11,2403.0,2723.99,15.647446170893378,17.730966018759496
50,2017-07-31,2723.99,3335.0,2650.0,3222.22,34.48395037525962,12.258459866636004
51,2017-07-08,3222.22,4200.0,3190.0,4060.47,64.25322116848223,8.31675240822419
52,2017-08-14,4060.47,4469.0,3807.14,4050.99,49.89156110757686,4.98049090484105
53,2017-08-21,4050.99,4453.9,3583.46,4340.11,30.834919747735935,11.876468760304622
54,2017-08-28,4343.5,4980.0,4200.0,4626.05,45.35357767148701,8.705198728343335
